date,city,period,respondent,respondent-name,type,type-name,value,value-units
,Chicago,2025-05-21T00,PJM,"PJM Interconnection, LLC",NG,Net generation,93925,megawatthours
,Chicago,2025-05-21T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,388,megawatthours
,Houston,2025-05-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70508,megawatthours
,Houston,2025-05-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,71469,megawatthours
,Houston,2025-05-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,70290,megawatthours
,Houston,2025-05-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-217,megawatthours
,Phoenix,2025-05-21T00,AZPS,Arizona Public Service Company,D,Demand,4955,megawatthours
,Phoenix,2025-05-21T00,AZPS,Arizona Public Service Company,NG,Net generation,3191,megawatthours
,Seattle,2025-05-21T00,SCL,Seattle City Light,D,Demand,1053,megawatthours
,Seattle,2025-05-21T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1019,megawatthours
,Seattle,2025-05-21T00,SCL,Seattle City Light,NG,Net generation,844,megawatthours
,Seattle,2025-05-21T00,SCL,Seattle City Light,TI,Total interchange,-209,megawatthours
,New York,2025-05-20T00,NYIS,New York Independent System Operator,D,Demand,16851,megawatthours
,New York,2025-05-20T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16571,megawatthours
,New York,2025-05-20T00,NYIS,New York Independent System Operator,NG,Net generation,16004,megawatthours
,New York,2025-05-20T00,NYIS,New York Independent System Operator,TI,Total interchange,-847,megawatthours
,Chicago,2025-05-20T00,PJM,"PJM Interconnection, LLC",D,Demand,93456,megawatthours
,Chicago,2025-05-20T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,92836,megawatthours
,Chicago,2025-05-20T00,PJM,"PJM Interconnection, LLC",NG,Net generation,95574,megawatthours
,Chicago,2025-05-20T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-109,megawatthours
,Houston,2025-05-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69591,megawatthours
,Houston,2025-05-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,70981,megawatthours
,Houston,2025-05-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,69788,megawatthours
,Houston,2025-05-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,196,megawatthours
,Phoenix,2025-05-20T00,AZPS,Arizona Public Service Company,D,Demand,4487,megawatthours
,Phoenix,2025-05-20T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4697,megawatthours
,Phoenix,2025-05-20T00,AZPS,Arizona Public Service Company,NG,Net generation,3048,megawatthours
,Seattle,2025-05-20T00,SCL,Seattle City Light,D,Demand,1062,megawatthours
,Seattle,2025-05-20T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1015,megawatthours
,Seattle,2025-05-20T00,SCL,Seattle City Light,NG,Net generation,860,megawatthours
,Seattle,2025-05-20T00,SCL,Seattle City Light,TI,Total interchange,-202,megawatthours
,New York,2025-05-19T00,NYIS,New York Independent System Operator,D,Demand,16628,megawatthours
,New York,2025-05-19T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16173,megawatthours
,New York,2025-05-19T00,NYIS,New York Independent System Operator,NG,Net generation,15697,megawatthours
,New York,2025-05-19T00,NYIS,New York Independent System Operator,TI,Total interchange,-931,megawatthours
,Chicago,2025-05-19T00,PJM,"PJM Interconnection, LLC",D,Demand,89226,megawatthours
,Chicago,2025-05-19T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,90364,megawatthours
,Chicago,2025-05-19T00,PJM,"PJM Interconnection, LLC",NG,Net generation,91196,megawatthours
,Chicago,2025-05-19T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,311,megawatthours
,Houston,2025-05-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67374,megawatthours
,Houston,2025-05-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,69302,megawatthours
,Houston,2025-05-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,67304,megawatthours
,Houston,2025-05-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-70,megawatthours
,Phoenix,2025-05-19T00,AZPS,Arizona Public Service Company,D,Demand,3799,megawatthours
,Phoenix,2025-05-19T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4147,megawatthours
,Phoenix,2025-05-19T00,AZPS,Arizona Public Service Company,NG,Net generation,3240,megawatthours
,Phoenix,2025-05-19T00,AZPS,Arizona Public Service Company,TI,Total interchange,-559,megawatthours
,Seattle,2025-05-19T00,SCL,Seattle City Light,D,Demand,981,megawatthours
,Seattle,2025-05-19T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,918,megawatthours
,Seattle,2025-05-19T00,SCL,Seattle City Light,NG,Net generation,400,megawatthours
,Seattle,2025-05-19T00,SCL,Seattle City Light,TI,Total interchange,-581,megawatthours
,New York,2025-05-18T00,NYIS,New York Independent System Operator,D,Demand,17838,megawatthours
,New York,2025-05-18T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17301,megawatthours
,New York,2025-05-18T00,NYIS,New York Independent System Operator,NG,Net generation,15724,megawatthours
,New York,2025-05-18T00,NYIS,New York Independent System Operator,TI,Total interchange,-2114,megawatthours
,Chicago,2025-05-18T00,PJM,"PJM Interconnection, LLC",D,Demand,94162,megawatthours
,Chicago,2025-05-18T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,97025,megawatthours
,Chicago,2025-05-18T00,PJM,"PJM Interconnection, LLC",NG,Net generation,96847,megawatthours
,Chicago,2025-05-18T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,514,megawatthours
,Houston,2025-05-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70849,megawatthours
,Houston,2025-05-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,68513,megawatthours
,Houston,2025-05-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,70802,megawatthours
,Houston,2025-05-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-47,megawatthours
,Phoenix,2025-05-18T00,AZPS,Arizona Public Service Company,D,Demand,3798,megawatthours
,Phoenix,2025-05-18T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4314,megawatthours
,Phoenix,2025-05-18T00,AZPS,Arizona Public Service Company,NG,Net generation,2817,megawatthours
,Phoenix,2025-05-18T00,AZPS,Arizona Public Service Company,TI,Total interchange,-981,megawatthours
,Seattle,2025-05-18T00,SCL,Seattle City Light,D,Demand,985,megawatthours
,Seattle,2025-05-18T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,959,megawatthours
,Seattle,2025-05-18T00,SCL,Seattle City Light,NG,Net generation,807,megawatthours
,Seattle,2025-05-18T00,SCL,Seattle City Light,TI,Total interchange,-178,megawatthours
,New York,2025-05-17T00,NYIS,New York Independent System Operator,D,Demand,18176,megawatthours
,New York,2025-05-17T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17916,megawatthours
,New York,2025-05-17T00,NYIS,New York Independent System Operator,NG,Net generation,17138,megawatthours
,New York,2025-05-17T00,NYIS,New York Independent System Operator,TI,Total interchange,-1038,megawatthours
,Chicago,2025-05-17T00,PJM,"PJM Interconnection, LLC",D,Demand,103683,megawatthours
,Chicago,2025-05-17T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,105926,megawatthours
,Chicago,2025-05-17T00,PJM,"PJM Interconnection, LLC",NG,Net generation,104129,megawatthours
,Chicago,2025-05-17T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,736,megawatthours
,Houston,2025-05-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70662,megawatthours
,Houston,2025-05-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,71643,megawatthours
,Houston,2025-05-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,70489,megawatthours
,Houston,2025-05-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-172,megawatthours
,Phoenix,2025-05-17T00,AZPS,Arizona Public Service Company,D,Demand,4196,megawatthours
,Phoenix,2025-05-17T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4828,megawatthours
,Phoenix,2025-05-17T00,AZPS,Arizona Public Service Company,NG,Net generation,3300,megawatthours
,Phoenix,2025-05-17T00,AZPS,Arizona Public Service Company,TI,Total interchange,-896,megawatthours
,Seattle,2025-05-17T00,SCL,Seattle City Light,D,Demand,1034,megawatthours
,Seattle,2025-05-17T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1018,megawatthours
,Seattle,2025-05-17T00,SCL,Seattle City Light,NG,Net generation,1073,megawatthours
,Seattle,2025-05-17T00,SCL,Seattle City Light,TI,Total interchange,39,megawatthours
,New York,2025-05-16T00,NYIS,New York Independent System Operator,D,Demand,18206,megawatthours
,New York,2025-05-16T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17795,megawatthours
,New York,2025-05-16T00,NYIS,New York Independent System Operator,NG,Net generation,17265,megawatthours
,New York,2025-05-16T00,NYIS,New York Independent System Operator,TI,Total interchange,-941,megawatthours
,Chicago,2025-05-16T00,PJM,"PJM Interconnection, LLC",D,Demand,109374,megawatthours
,Chicago,2025-05-16T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,103463,megawatthours
,Chicago,2025-05-16T00,PJM,"PJM Interconnection, LLC",NG,Net generation,110828,megawatthours
,Chicago,2025-05-16T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,973,megawatthours
,Houston,2025-05-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70937,megawatthours
,Houston,2025-05-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,72790,megawatthours
,Houston,2025-05-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,70777,megawatthours
,Houston,2025-05-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-160,megawatthours
,Phoenix,2025-05-16T00,AZPS,Arizona Public Service Company,D,Demand,4211,megawatthours
,Phoenix,2025-05-16T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4418,megawatthours
,Phoenix,2025-05-16T00,AZPS,Arizona Public Service Company,NG,Net generation,2769,megawatthours
,Phoenix,2025-05-16T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1442,megawatthours
,Seattle,2025-05-16T00,SCL,Seattle City Light,D,Demand,1021,megawatthours
,Seattle,2025-05-16T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1045,megawatthours
,Seattle,2025-05-16T00,SCL,Seattle City Light,NG,Net generation,945,megawatthours
,Seattle,2025-05-16T00,SCL,Seattle City Light,TI,Total interchange,-76,megawatthours
,New York,2025-05-15T00,NYIS,New York Independent System Operator,D,Demand,17403,megawatthours
,New York,2025-05-15T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16936,megawatthours
,New York,2025-05-15T00,NYIS,New York Independent System Operator,NG,Net generation,16680,megawatthours
,New York,2025-05-15T00,NYIS,New York Independent System Operator,TI,Total interchange,-723,megawatthours
,Chicago,2025-05-15T00,PJM,"PJM Interconnection, LLC",D,Demand,96268,megawatthours
,Chicago,2025-05-15T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,93578,megawatthours
,Chicago,2025-05-15T00,PJM,"PJM Interconnection, LLC",NG,Net generation,98133,megawatthours
,Chicago,2025-05-15T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1864,megawatthours
,Houston,2025-05-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75219,megawatthours
,Houston,2025-05-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,78820,megawatthours
,Houston,2025-05-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,75384,megawatthours
,Houston,2025-05-15T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,164,megawatthours
,Phoenix,2025-05-15T00,AZPS,Arizona Public Service Company,D,Demand,3797,megawatthours
,Phoenix,2025-05-15T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4040,megawatthours
,Phoenix,2025-05-15T00,AZPS,Arizona Public Service Company,NG,Net generation,2570,megawatthours
,Phoenix,2025-05-15T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1227,megawatthours
,Seattle,2025-05-15T00,SCL,Seattle City Light,D,Demand,1008,megawatthours
,Seattle,2025-05-15T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1016,megawatthours
,Seattle,2025-05-15T00,SCL,Seattle City Light,NG,Net generation,740,megawatthours
,Seattle,2025-05-15T00,SCL,Seattle City Light,TI,Total interchange,-268,megawatthours
,New York,2025-05-14T00,NYIS,New York Independent System Operator,D,Demand,17548,megawatthours
,New York,2025-05-14T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17094,megawatthours
,New York,2025-05-14T00,NYIS,New York Independent System Operator,NG,Net generation,15672,megawatthours
,New York,2025-05-14T00,NYIS,New York Independent System Operator,TI,Total interchange,-1876,megawatthours
,Chicago,2025-05-14T00,PJM,"PJM Interconnection, LLC",D,Demand,93534,megawatthours
,Chicago,2025-05-14T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,92399,megawatthours
,Chicago,2025-05-14T00,PJM,"PJM Interconnection, LLC",NG,Net generation,96631,megawatthours
,Chicago,2025-05-14T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,3098,megawatthours
,Houston,2025-05-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73279,megawatthours
,Houston,2025-05-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,73950,megawatthours
,Houston,2025-05-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,73345,megawatthours
,Houston,2025-05-14T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,67,megawatthours
,Phoenix,2025-05-14T00,AZPS,Arizona Public Service Company,D,Demand,3857,megawatthours
,Phoenix,2025-05-14T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4469,megawatthours
,Phoenix,2025-05-14T00,AZPS,Arizona Public Service Company,NG,Net generation,3048,megawatthours
,Phoenix,2025-05-14T00,AZPS,Arizona Public Service Company,TI,Total interchange,-809,megawatthours
,Seattle,2025-05-14T00,SCL,Seattle City Light,D,Demand,1006,megawatthours
,Seattle,2025-05-14T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1023,megawatthours
,Seattle,2025-05-14T00,SCL,Seattle City Light,NG,Net generation,779,megawatthours
,Seattle,2025-05-14T00,SCL,Seattle City Light,TI,Total interchange,-227,megawatthours
,New York,2025-05-13T00,NYIS,New York Independent System Operator,D,Demand,17368,megawatthours
,New York,2025-05-13T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16907,megawatthours
,New York,2025-05-13T00,NYIS,New York Independent System Operator,NG,Net generation,16430,megawatthours
,New York,2025-05-13T00,NYIS,New York Independent System Operator,TI,Total interchange,-938,megawatthours
,Chicago,2025-05-13T00,PJM,"PJM Interconnection, LLC",D,Demand,95004,megawatthours
,Chicago,2025-05-13T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,92521,megawatthours
,Chicago,2025-05-13T00,PJM,"PJM Interconnection, LLC",NG,Net generation,96408,megawatthours
,Chicago,2025-05-13T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1405,megawatthours
,Houston,2025-05-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65113,megawatthours
,Houston,2025-05-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,64630,megawatthours
,Houston,2025-05-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,64990,megawatthours
,Houston,2025-05-13T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-122,megawatthours
,Phoenix,2025-05-13T00,AZPS,Arizona Public Service Company,D,Demand,5195,megawatthours
,Phoenix,2025-05-13T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5724,megawatthours
,Phoenix,2025-05-13T00,AZPS,Arizona Public Service Company,NG,Net generation,3089,megawatthours
,Phoenix,2025-05-13T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2106,megawatthours
,Seattle,2025-05-13T00,SCL,Seattle City Light,D,Demand,1011,megawatthours
,Seattle,2025-05-13T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1014,megawatthours
,Seattle,2025-05-13T00,SCL,Seattle City Light,NG,Net generation,837,megawatthours
,Seattle,2025-05-13T00,SCL,Seattle City Light,TI,Total interchange,-174,megawatthours
,New York,2025-05-12T00,NYIS,New York Independent System Operator,D,Demand,15815,megawatthours
,New York,2025-05-12T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,14996,megawatthours
,New York,2025-05-12T00,NYIS,New York Independent System Operator,NG,Net generation,13563,megawatthours
,New York,2025-05-12T00,NYIS,New York Independent System Operator,TI,Total interchange,-2252,megawatthours
,Chicago,2025-05-12T00,PJM,"PJM Interconnection, LLC",D,Demand,86832,megawatthours
,Chicago,2025-05-12T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,84130,megawatthours
,Chicago,2025-05-12T00,PJM,"PJM Interconnection, LLC",NG,Net generation,89860,megawatthours
,Chicago,2025-05-12T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,3028,megawatthours
,Houston,2025-05-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54380,megawatthours
,Houston,2025-05-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,56026,megawatthours
,Houston,2025-05-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,54424,megawatthours
,Houston,2025-05-12T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,45,megawatthours
,Phoenix,2025-05-12T00,AZPS,Arizona Public Service Company,D,Demand,5108,megawatthours
,Phoenix,2025-05-12T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5814,megawatthours
,Phoenix,2025-05-12T00,AZPS,Arizona Public Service Company,NG,Net generation,2424,megawatthours
,Phoenix,2025-05-12T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2684,megawatthours
,Seattle,2025-05-12T00,SCL,Seattle City Light,D,Demand,920,megawatthours
,Seattle,2025-05-12T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,949,megawatthours
,Seattle,2025-05-12T00,SCL,Seattle City Light,NG,Net generation,783,megawatthours
,Seattle,2025-05-12T00,SCL,Seattle City Light,TI,Total interchange,-137,megawatthours
,New York,2025-05-11T00,NYIS,New York Independent System Operator,D,Demand,15463,megawatthours
,New York,2025-05-11T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,14623,megawatthours
,New York,2025-05-11T00,NYIS,New York Independent System Operator,NG,Net generation,13725,megawatthours
,New York,2025-05-11T00,NYIS,New York Independent System Operator,TI,Total interchange,-1738,megawatthours
,Chicago,2025-05-11T00,PJM,"PJM Interconnection, LLC",D,Demand,79918,megawatthours
,Chicago,2025-05-11T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,79965,megawatthours
,Chicago,2025-05-11T00,PJM,"PJM Interconnection, LLC",NG,Net generation,84991,megawatthours
,Chicago,2025-05-11T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,5073,megawatthours
,Houston,2025-05-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53964,megawatthours
,Houston,2025-05-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,53278,megawatthours
,Houston,2025-05-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,54152,megawatthours
,Houston,2025-05-11T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,187,megawatthours
,Phoenix,2025-05-11T00,AZPS,Arizona Public Service Company,D,Demand,5194,megawatthours
,Phoenix,2025-05-11T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5659,megawatthours
,Phoenix,2025-05-11T00,AZPS,Arizona Public Service Company,NG,Net generation,3161,megawatthours
,Phoenix,2025-05-11T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2033,megawatthours
,Seattle,2025-05-11T00,SCL,Seattle City Light,D,Demand,896,megawatthours
,Seattle,2025-05-11T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,932,megawatthours
,Seattle,2025-05-11T00,SCL,Seattle City Light,NG,Net generation,761,megawatthours
,Seattle,2025-05-11T00,SCL,Seattle City Light,TI,Total interchange,-135,megawatthours
,New York,2025-05-10T00,NYIS,New York Independent System Operator,D,Demand,16666,megawatthours
,New York,2025-05-10T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15918,megawatthours
,New York,2025-05-10T00,NYIS,New York Independent System Operator,NG,Net generation,14753,megawatthours
,New York,2025-05-10T00,NYIS,New York Independent System Operator,TI,Total interchange,-1913,megawatthours
,Chicago,2025-05-10T00,PJM,"PJM Interconnection, LLC",D,Demand,82835,megawatthours
,Chicago,2025-05-10T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,83949,megawatthours
,Chicago,2025-05-10T00,PJM,"PJM Interconnection, LLC",NG,Net generation,89009,megawatthours
,Chicago,2025-05-10T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,6174,megawatthours
,Houston,2025-05-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56550,megawatthours
,Houston,2025-05-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,56428,megawatthours
,Houston,2025-05-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,56648,megawatthours
,Houston,2025-05-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,98,megawatthours
,Phoenix,2025-05-10T00,AZPS,Arizona Public Service Company,D,Demand,5111,megawatthours
,Phoenix,2025-05-10T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,5708,megawatthours
,Phoenix,2025-05-10T00,AZPS,Arizona Public Service Company,NG,Net generation,3981,megawatthours
,Phoenix,2025-05-10T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1130,megawatthours
,Seattle,2025-05-10T00,SCL,Seattle City Light,D,Demand,1013,megawatthours
,Seattle,2025-05-10T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1033,megawatthours
,Seattle,2025-05-10T00,SCL,Seattle City Light,NG,Net generation,740,megawatthours
,Seattle,2025-05-10T00,SCL,Seattle City Light,TI,Total interchange,-273,megawatthours
,New York,2025-05-09T00,NYIS,New York Independent System Operator,D,Demand,17394,megawatthours
,New York,2025-05-09T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16690,megawatthours
,New York,2025-05-09T00,NYIS,New York Independent System Operator,NG,Net generation,14527,megawatthours
,New York,2025-05-09T00,NYIS,New York Independent System Operator,TI,Total interchange,-2867,megawatthours
,Chicago,2025-05-09T00,PJM,"PJM Interconnection, LLC",D,Demand,92036,megawatthours
,Chicago,2025-05-09T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89438,megawatthours
,Chicago,2025-05-09T00,PJM,"PJM Interconnection, LLC",NG,Net generation,95869,megawatthours
,Chicago,2025-05-09T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,3833,megawatthours
,Houston,2025-05-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56611,megawatthours
,Houston,2025-05-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,58605,megawatthours
,Houston,2025-05-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,56631,megawatthours
,Houston,2025-05-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,21,megawatthours
,Phoenix,2025-05-09T00,AZPS,Arizona Public Service Company,D,Demand,4328,megawatthours
,Phoenix,2025-05-09T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4870,megawatthours
,Phoenix,2025-05-09T00,AZPS,Arizona Public Service Company,NG,Net generation,4142,megawatthours
,Phoenix,2025-05-09T00,AZPS,Arizona Public Service Company,TI,Total interchange,-186,megawatthours
,Seattle,2025-05-09T00,SCL,Seattle City Light,D,Demand,986,megawatthours
,Seattle,2025-05-09T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,985,megawatthours
,Seattle,2025-05-09T00,SCL,Seattle City Light,NG,Net generation,775,megawatthours
,Seattle,2025-05-09T00,SCL,Seattle City Light,TI,Total interchange,-211,megawatthours
,New York,2025-05-08T00,NYIS,New York Independent System Operator,D,Demand,17036,megawatthours
,New York,2025-05-08T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16788,megawatthours
,New York,2025-05-08T00,NYIS,New York Independent System Operator,NG,Net generation,14632,megawatthours
,New York,2025-05-08T00,NYIS,New York Independent System Operator,TI,Total interchange,-2404,megawatthours
,Chicago,2025-05-08T00,PJM,"PJM Interconnection, LLC",D,Demand,90949,megawatthours
,Chicago,2025-05-08T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,90135,megawatthours
,Chicago,2025-05-08T00,PJM,"PJM Interconnection, LLC",NG,Net generation,93647,megawatthours
,Chicago,2025-05-08T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,2698,megawatthours
,Houston,2025-05-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61028,megawatthours
,Houston,2025-05-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,60580,megawatthours
,Houston,2025-05-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,61094,megawatthours
,Houston,2025-05-08T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,66,megawatthours
,Seattle,2025-05-08T00,SCL,Seattle City Light,D,Demand,1014,megawatthours
,Seattle,2025-05-08T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1008,megawatthours
,Seattle,2025-05-08T00,SCL,Seattle City Light,NG,Net generation,684,megawatthours
,Seattle,2025-05-08T00,SCL,Seattle City Light,TI,Total interchange,-330,megawatthours
,New York,2025-05-07T00,NYIS,New York Independent System Operator,D,Demand,16984,megawatthours
,New York,2025-05-07T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16822,megawatthours
,New York,2025-05-07T00,NYIS,New York Independent System Operator,NG,Net generation,14789,megawatthours
,New York,2025-05-07T00,NYIS,New York Independent System Operator,TI,Total interchange,-2195,megawatthours
,Chicago,2025-05-07T00,PJM,"PJM Interconnection, LLC",D,Demand,89086,megawatthours
,Chicago,2025-05-07T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89344,megawatthours
,Chicago,2025-05-07T00,PJM,"PJM Interconnection, LLC",NG,Net generation,91568,megawatthours
,Chicago,2025-05-07T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,2482,megawatthours
,Houston,2025-05-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56340,megawatthours
,Houston,2025-05-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,58408,megawatthours
